trial,year,variety_type,state ,trial_loc,treat,treat_code,defol_perc,yield
68,2021,Spanish,Oklahoma,,3,TREATMENT,15,3990
68,2021,Spanish,Oklahoma,,4,TREATMENT,14,4080
68,2021,Spanish,Oklahoma,,5,TREATMENT,10,2940
68,2021,Spanish,Oklahoma,,6,TREATMENT,55,3540
69,2021,Spanish,Oklahoma,,1,UTC,75,2590
69,2021,Spanish,Oklahoma,,2,TREATMENT,26,3610
69,2021,Spanish,Oklahoma,,3,TREATMENT,8,3640
69,2021,Spanish,Oklahoma,,4,TREATMENT,58,3620
69,2021,Spanish,Oklahoma,,5,TREATMENT,30,3260
69,2021,Spanish,Oklahoma,,6,TREATMENT,23,3430
70,2023,Spanish,Oklahoma,Fort Cobb,1,UTC,31.2,4959
70,2023,Spanish,Oklahoma,Fort Cobb,2,TREATMENT,3.25,5612
70,2023,Spanish,Oklahoma,Fort Cobb,3,TREATMENT,11,5372
70,2023,Spanish,Oklahoma,Fort Cobb,4,TREATMENT,3.5,5300
70,2023,Spanish,Oklahoma,Fort Cobb,5,TREATMENT,2.75,5053
70,2023,Spanish,Oklahoma,Fort Cobb,6,TREATMENT,1.37,5467
70,2023,Spanish,Oklahoma,Fort Cobb,7,TREATMENT,1.75,5351
70,2023,Spanish,Oklahoma,Fort Cobb,8,TREATMENT,2,5460
70,2023,Spanish,Oklahoma,Fort Cobb,9,TREATMENT,4.75,5184
71,2023,Spanish,Oklahoma,Fort Cobb,1,UTC,31.2,4959
71,2023,Spanish,Oklahoma,Fort Cobb,2,TREATMENT,3.2,5365
71,2023,Spanish,Oklahoma,Fort Cobb,3,TREATMENT,3.7,5416
71,2023,Spanish,Oklahoma,Fort Cobb,4,TREATMENT,2.7,5249
72,2023,Spanish,Oklahoma,Fort Cobb,1,UTC,31.25,4959
72,2023,Spanish,Oklahoma,Fort Cobb,2,TREATMENT,9.75,4966
72,2023,Spanish,Oklahoma,Fort Cobb,3,TREATMENT,6.75,5278
72,2023,Spanish,Oklahoma,Fort Cobb,4,TREATMENT,1.25,5191
72,2023,Spanish,Oklahoma,Fort Cobb,5,TREATMENT,7.75,5445
72,2023,Spanish,Oklahoma,Fort Cobb,6,TREATMENT,10,5191
72,2023,Spanish,Oklahoma,Fort Cobb,7,TREATMENT,13.5,5104
